date,store,product,brand,category,price
2026-07-29,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-07-29,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-07-30,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-07-30,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-07-30,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,6.25
2026-07-30,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-07-30,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-07-30,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-07-30,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-07-31,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-07-31,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-07-31,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,7.12
2026-07-31,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-07-31,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-07-31,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-07-31,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-08-01,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-01,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-01,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,7.12
2026-08-01,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-08-01,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-01,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-01,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-08-02,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-02,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-02,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,6.25
2026-08-02,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-08-02,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-02,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-02,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-08-03,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-03,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-03,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,6.25
2026-08-03,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-08-03,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-03,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-03,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-08-04,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-04,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-04,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,7.12
2026-08-04,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-08-04,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-04,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-04,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-08-05,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-05,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-05,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,6.25
2026-08-05,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-08-05,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-05,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-05,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-08-06,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-06,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-06,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,7.12
2026-08-06,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-08-06,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-06,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-06,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-08-07,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-07,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-07,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,7.12
2026-08-07,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-08-07,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-07,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-07,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-08-08,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-08,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-08,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,7.12
2026-08-08,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-08-08,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-08,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-08,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-08-09,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-09,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-09,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,7.12
2026-08-09,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-08-09,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-09,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-09,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-08-10,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-10,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-10,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,7.12
2026-08-10,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-08-10,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-10,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-10,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-08-11,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-11,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-11,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,7.12
2026-08-11,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-08-11,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-11,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-11,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-08-12,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-12,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-12,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,6.25
2026-08-12,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-08-12,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-12,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-12,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-08-13,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-13,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-13,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,6.25
2026-08-13,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-08-13,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-13,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-13,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-08-14,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-14,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-14,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,7.12
2026-08-14,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.57
2026-08-14,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-14,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-14,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.70
2026-08-14,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-14,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-14,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-14,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-14,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.56
2026-08-14,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-14,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-14,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.69
2026-08-14,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-14,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-14,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-14,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-14,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.56
2026-08-14,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-14,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-14,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-14,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-14,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-14,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.69
2026-08-14,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-14,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-14,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-14,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-14,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.56
2026-08-14,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-14,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-14,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-14,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-14,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-14,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.69
2026-08-14,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-14,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-14,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-14,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-14,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.56
2026-08-14,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-14,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-14,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-14,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-14,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-14,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.69
2026-08-15,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-15,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-15,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-15,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-15,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.56
2026-08-15,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-15,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-15,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-15,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-15,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-15,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.69
2026-08-16,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-16,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-16,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-16,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-16,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.56
2026-08-16,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-16,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-16,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-16,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-16,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-16,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.69
2026-08-17,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-17,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-17,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-17,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-17,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.56
2026-08-17,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-17,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-17,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-17,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-17,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-17,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.69
2026-08-18,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-18,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-18,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-18,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-18,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.56
2026-08-18,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-18,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-18,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-18,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-18,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-18,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.69
2026-08-19,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-19,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-19,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-19,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-19,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.56
2026-08-19,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-19,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-19,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-19,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-19,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-19,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.69
2026-08-20,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-20,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-20,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-20,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-20,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.56
2026-08-20,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-20,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-20,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-20,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-20,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-20,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.69
2026-08-21,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-21,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-21,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-21,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-21,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.56
2026-08-21,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-21,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-21,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-21,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-21,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-21,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.69
2026-08-22,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-22,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-22,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-22,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-22,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.56
2026-08-22,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-22,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-22,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-22,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-22,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-22,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.69
2026-08-23,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-23,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-23,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-23,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-23,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.56
2026-08-23,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-23,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-23,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-23,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-23,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
2026-08-23,Ferrokey Penosil Pistola,PENOSIL_PISTOLA,Penosil,Espumas,10.69
2026-08-24,Campollano Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.34
2026-08-24,Rotuvall Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,9.44
2026-08-24,Esteba Sikaflex11FC,SIKAFLEX_11FC,Sika,Selladores,19.77
2026-08-24,Diperplac BostikP795,BOSTIK_P795,Bostik,Selladores,8.71
2026-08-24,Ferrokey SikaBoom180,SIKABOOM_180,Sika,Espumas,8.56
2026-08-24,ParaMiReforma SikaBoom580,SIKABOOM_580,Sika,Espumas,6.22
2026-08-24,AzulejosMadrid SikaBoom151,SIKABOOM_151,Sika,Espumas,9.00
2026-08-24,ParaMiReforma SikaBoom584,SIKABOOM_584,Sika,Espumas,8.05
2026-08-24,Campollano Orbafoam Pistola,QUILOSA_ORBAFOAM_PIS,Quilosa,Espumas,12.71
2026-08-24,Modrego Soudafoam FR Pistola,SOUDAL_SOUDAFOAM_FR,Soudal,Espumas,19.42
